,model,prompt,generated_text
151,gpt2-xl,"With their friends, the teenager","With their friends, the teenager had come to the town of Villefranche-sur-Mer with a couple dozen of friends for a visit.

The teenager's father, who did not wish to be named, said the family were expecting"
152,gpt2-xl,"With their friends, the teenager","With their friends, the teenager and his friend, a 16-year-old boy who lived nearby, were standing a short distance from the apartment. That's when the boy approached the teen holding the knife. The teenager was taken to a hospital with"
153,gpt2-xl,"With their friends, the teenager","With their friends, the teenager went to buy condoms and condoms (for themselves, I assume), and then they went down to a bar called The Stache Club -- which had a room with a pole, just like the club. There they found an"
154,gpt2-xl,"With their friends, the teenager","With their friends, the teenager's family and other classmates, are celebrating a happy birthday and his first day of school - but the celebrations turn into horror when he is brutally murdered and dragged into a large pond.

The tragedy began when the student"
155,gpt2-xl,"With their friends, the teenager","With their friends, the teenager's friends from the local orphanage, who didn't attend school in the morning, came to check their friends' welfare. It was the usual.

""This is a normal day for them,"" one of the"
156,gpt2-xl,"With their friends, the teenager","With their friends, the teenager from Virginia will leave Friday for Liberia. She doesn't know what to expect in Liberia, and if she does, she says she doesn't like either of the two countries' leaders.

""If I ever went"
157,gpt2-xl,"With their friends, the teenager","With their friends, the teenager spent over the weekend trying to help him regain his sanity. One of the best ways to do that was to sit a few feet away so they could stare at something, almost as good for the brain as a real conversation"
158,gpt2-xl,"With their friends, the teenager","With their friends, the teenager took to social media site Facebook to ask for help finding her sister.

""I want to find my little sister. I really do,"" she wrote on December 23.

But no one had seen Maria,"
159,gpt2-xl,"With their friends, the teenager","With their friends, the teenager and his group are ready to make the best of their situation. So is the film.""

The film is available in Hindi and Bengali.

""Akhilesh is a genius. His story deserves"
160,gpt2-xl,"With their friends, the teenager","With their friends, the teenager and her father, an engineer, travelled to the outskirts of Mexico City to buy an air gun.

The young gun-welder had just taken a course in the US to get a licence to work as a"
161,gpt2-xl,"With their friends, the teenager","With their friends, the teenager took the initiative and made phone calls to those who could help.

""I tried to get the phone company,"" he said. ""That didn't work out."" With his cell phone, the teenager used his own"
162,gpt2-xl,"With their friends, the teenager","With their friends, the teenager became convinced that his father was a demon. A friend later said that his father had said that he was ""going to make a child a demon"" if he didn't turn the family into the Church of Satan.""
"
163,gpt2-xl,"With their friends, the teenager","With their friends, the teenager told the judge that he was a ""normal schoolboy but he wanted to be at the beach like the kids who were not there. We were all at the beach and it's a very peaceful place. It was a"
164,gpt2-xl,"With their friends, the teenager","With their friends, the teenager, who is only referred to anonymously in the story as ""Adam,"" was told to play the song for the students on a nearby bus, and soon enough, a crowd gathered.

The students, led by another"
165,gpt2-xl,"With their parents, the teenager","With their parents, the teenager and his friends took a trip around the South of France this week during the annual holiday of Dans la Vie.

On their return trip, their taxi was pelted by fireworks in Nice from a crowd of up"
166,gpt2-xl,"With their parents, the teenager","With their parents, the teenager and the man were then set upon by a large crowd, but managed to flee into the forest, according to local police chief Dainik A. Subedi.

""We received the call of such an incident"
167,gpt2-xl,"With their parents, the teenager","With their parents, the teenager has not been able to look at the photos, but he admits to being shocked to say the least.

He says: ""I was just disgusted.

""It was quite unbelievable. It felt a bit"
168,gpt2-xl,"With their parents, the teenager","With their parents, the teenager told me in a calm tone that he does not hate the army but is fed up with his life. He hopes to go, he said, to a training camp but, unlike what he previously wanted, he does not"
169,gpt2-xl,"With their parents, the teenager","With their parents, the teenager and the woman decided to take a break from visiting the shops and have dessert. Instead of eating the same chocolate, they ordered the chocolate containing an extra 50 grams of carbohydrates for their children while they were at it. The"
170,gpt2-xl,"With their parents, the teenager","With their parents, the teenager's story begins in a small town, where the family lives with just a room and the street is narrow. As they grow up, they live with their father in the city, where they experience the life of a typical"
171,gpt2-xl,"With their parents, the teenager","With their parents, the teenager began studying in a state of extreme anguish, with a mind-bending series of visions and symptoms that left no room for sleep. He became more irritable, hyperactive, and suicidal. On one of the most dangerous"
172,gpt2-xl,"With their parents, the teenager","With their parents, the teenager, age 16 at the time, and his brother are captured by armed militants and subjected to unimaginable violence. It takes a long time for the boy to regain his bearings and realize his family and friends are safe. But the"
173,gpt2-xl,"With their parents, the teenager","With their parents, the teenager became very worried.

She asked for a ride home from the motel, but the driver, who had had a bad experience at the hotel, refused.

The 18-year-old took to Facebook to"
174,gpt2-xl,"With their parents, the teenager","With their parents, the teenager's parents have been left without financial support, which isn't covered by NHS benefit or Child Benefit.""

The judge did not name them but said they had been ""in the community""."
175,gpt2-xl,"With their parents, the teenager","With their parents, the teenager will get a two-year diploma, as well as an additional $5,000 over the course of her residency.

Under the new system, Quebecers who want to work in the United States will have to"
176,gpt2-xl,"With their parents, the teenager","With their parents, the teenager and his parents are being called to testify before the Senate Foreign Relations Committee, which will hear Tuesday from the Obama administration's top envoy for the Palestinian-Israeli peace process, Martin Indyk.

On Tuesday, Indy"
177,gpt2-xl,"With their parents, the teenager","With their parents, the teenager was in his late twenties and already an accomplished musician. The younger of his two sisters, Angela, was also a star performer but with a different kind of talent — she was the daughter of a major producer who played a"
178,gpt2-xl,"With their parents, the teenager","With their parents, the teenager's life changed for the better – but a year after that the girl, or daughter, would change her name back, as she had come to regret her choice. ""It was a big deal,"" she recalled, """
179,gpt2-xl,"With their parents, the teenager","With their parents, the teenager and his grandfather went home. As they drove toward their car, they noticed a police car with lights flashing. The man ran.

Police had a warrant for Mr. Boudreaux's arrest: he was"
180,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager had the most positive attitudes to their future. According to the study, young people see themselves as having multiple life experiences from learning disability to physical disabilities, all the way up to physical achievements.

A key question is"
181,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager's mother and grandmother, along with others who could not go to the high court for fear of being persecuted, were the ones who had arranged their lives to make the family's case a challenge to the justice system. In"
182,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager had taken note of their classroom assignments and the subjects they were studying, to which they were assigned by the school authorities.

School officials told her to report the incident immediately to her teachers. Soon after, the girl"
183,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager's parents and several of his friends on their side, the girl's lawyers won. After a weeklong fight, the judge agreed last week that the girl had ""no legal standing"" to file a lawsuit."
184,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager's parents and relatives, including his grandfather, have sought him out from time to time.

But his best chance to reconnect with his birth father is to be at the annual reunion of a group he believes is his"
185,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager learned about the history of ancient Egypt, Greek astronomy, Greek myth, Roman history, ancient Judaism, and much more. While doing so, he also read hundreds of books on mathematics, physics, astronomy, geology,"
186,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager and her friends take on a role-playing role as they try to stay out of trouble.[20]

Season One

In The Beginning

Season Two

Season Three

Trivia

This"
187,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager and his parents were told all they needed to know about the boy's condition.

At the time he was placed in the school, he was a healthy four-year-old and the school were worried they'd"
188,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager said, they were able to get a lot of information. When they finally decided on where to go, they were given advice on where to find a school-approved gun. They were also told about safety procedures, she"
189,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager has already had to put up with harassment from students and teachers.

""We were told that the teacher doesn't like you because you are gay and your mother likes a girl,"" he said.

The group"
190,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager and her father traveled north to Canada to take classes at the University of Newfoundland. After she finished high school, she said she would return to the U.S., where more experienced teachers have made a big impact on her"
191,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager says they were told it was okay to go missing for days at a time.

""I felt alone, I didn't know where I was or how to get home,"" said the girl.

""I"
192,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager got to watch her classmates make their own games but she did not do so for one particular reason: when her teacher saw how good she could get at the game on her own, she demanded that she play this game as"
193,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager asked what they taught about homosexuality and gender.


The girl said her school told her she was a lesbian when she was four and taught 'that boys will be boys'.

'If I did not look like"
194,gpt2-xl,"With their teachers, the teenager","With their teachers, the teenager from Houston, Tex., was one of only 20 students of color at one of the top schools in the Northeast.

As far as she was concerned, at least one thing was clear: she could go one step"
195,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager says they had no chance to get the information from the police."
196,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager watched the fireworks as the plane flew toward the city and then stopped suddenly.

""Where are you guys headed?"" the teenager asked an officer.

""The airport is open for business. We should be getting"
197,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager, whose name is being withheld, was working at a gas station on Highway 20 in San Marcos when he was caught after someone spotted him with the knife in his hand and called for police.

SPONSORED

The"
198,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager told reporters he's been told about allegations his employer groped a junior female associate over a period of several years. The woman said she felt victimized by the employee and that the company did nothing to address the issue.
"
199,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager has to deal with a school that is still haunted by the death of a classmate. While this isn't one of those movies that's going to take a bit of time to get into, the twists and turns are kept"
200,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager and her fellow students found a new way to relax: playing the online game ""Dungeons and Dragons.""

""We had our cell phone and we found out it was the most popular game in the world,"" she"
201,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager learned more about the potential applications of wearable technology, and a few months later the team created an app that can make a custom-fit smartwatch that's more wearable than ever.

A little over a year after"
202,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager and his team of volunteers set out over the course of two months to monitor 20,000 workers from the country's top six employers -- the construction, electrical, automotive, chemicals, transportation, telecommunications and textiles sectors --"
203,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager turned to the police to say he was being harassed and threatened by a group of youths.

The police found at least two of the youths involved in the assault.

However, a youth and his older brother"
204,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager had to keep their feelings to themselves during the day. In the evenings, they went to local bars and restaurants after hours. To keep their jobs, they put on makeup and tried to fit right into the community.
"
205,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager and his friends were told to dress up. The teacher asked how they would look. One girl drew red lipstick on her lips. ""You have two choices,"" she said. ""You're either going to kiss me or"
206,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager was having only limited conversations with him but he was trying his best to remain polite. ""I don't want to do anything,"" he said. And then finally the teenager said, ""What if I had a family?"""
207,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager has learned about the various things such a place has to offer – such as the coffee (not unlike the delicious java at Café Clifton). Unfortunately, the staff seem a bit more disoriented, and seem to be"
208,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager is now free.

That's because the student was forced to make restitution of $8,000 to school officials.

""It hurts my heart,"" the teen told CBS11. ""It's a big"
209,gpt2-xl,"With their coworkers, the teenager","With their coworkers, the teenager, who wanted to be called by the name of the boy's mother who died when he was still just a baby when he was separated from his family when his mother and two siblings were rounded up more than two decades ago"
210,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager has an intimate connection with the man, whom she feels is her soulmate.

Yet these couple will eventually end happily by their own terms, but how long will it take? For some of the couples,"
211,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager is often more dependent on the person for companionship, affection, acceptance and support than with peers.

The teenager's relationship with their parent might come close to what therapists call a ""hollow relationship,"" or"
212,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager asked her why it would be wrong to date someone like him. Her father's answer was that he hoped her relationship with him wouldn't last, but she was willing to give it a second chance. As they went"
213,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager is likely to be able to be more independent and seek a job of some sort, and more independent at work. But this also means that their partner will also need to take on a more involved role, and make"
214,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager may be a bit more reluctant to use the bathroom with someone else, but she will take the time to make sure he is comfortable. For example, the teen will help her in getting out of her bathroom, get"
215,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager becomes obsessed with their love affair to the point it threatens to destroy their friendship and family relationships; but she is determined to remain with the boyfriend who turned out to be a fake (she found out about the affair after"
216,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager must not only avoid his friend's mother, but also defeat three other teenagers with whom he also fell in love.

Haunted

Real people sit down with friends and family to share true stories of terrifying events"
217,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager has the option of moving into the house with him or her, assuming he or she is still in school – but the agreement also stipulates that if either or both parties die, the survivor may keep the house and"
218,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager's sexual satisfaction is better.

It makes sense. The relationship is less stressful and, on average, lasts longer. (Think: the two-year mark after the honeymoon; the six six-month"
219,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager has difficulty being accepted as heterosexual. She believes that she is actually gay because she cannot admit to her friends that she is attracted to other women, and that she desires to sleep with other women. Her partner also has"
220,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager, she had spent many times a week at his villa in Tuzla.


After she married, the boy was put in a'reconciliation' camp because the couple could not agree on"
221,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager has a lot in common with him.


However, the new girlfriend's personality is definitely different from his.


While his partner loves to play and enjoys playing with him, this girl does not. She"
222,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager will be asked to complete a questionnaire that will reveal where they go for their favourite pastime (ex. ""In the park, on the beach, at the mall, in the street, on the subway, at"
223,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager is now in the position to initiate a healthy relationship that works in the long-term. However, he likely would not want to initiate a relationship that would keep him away from his sibling. If two siblings are on"
224,gpt2-xl,"With their romantic partner, the teenager","With their romantic partner, the teenager will be able to make a simple request to his loved one, ""Will you write to me?""

The recipient will then be unable to reply immediately. The relationship will therefore be in limbo; until they receive"
